Количество чугуна (т),упдп,Выход колошникового газа (м³/ч),Перепад давлений общий (ат),Шлак,Расход холодного дутья (м³/ч),Расход природного газа (м³/ч),Перепад давлений нижний (ат),CO₂ в колошниковом газе (%),Содержание кислорода в дутье (%),Колошниковый газ (CO₂),Чугун.C,Колошниковый газ (H₂),O₂ в горячем дутье,t периферийных газов 3 (°С),Длительность простоя (сут),t периферийных газов 4 (°С),t периферийных газов 5 (°С),Уровень засыпи (восток) (м),Уровень засыпи (юг) (м),Уровень засыпи (север) (м),Уровень засыпи (запад) (м),Положение клапана малый снорт (%),t колошникового газа в пылеуловителе (°С),Чугун.Ti,t колошникового газа 2 (°С),t колошникового газа 1 (°С),t колошникового газа 4 (°С),t колошникового газа 3 (°С),Чугун.P,Чугун.Si
4359.847,,307399.0456,1.263071174,,214677.1855,15916.95805,0.961892361,18.15971875,26.30299997,18.73333359,,7.333333333,27.3333327,495.0822461,0.0,421.4838346,548.7008858,1.336937388,,1.117373658,1.007742244,0.88647679,173.0923462,,175.3435351,169.7802537,177.2238948,207.1397826,,
4425.385,,309399.2344,1.251254395,,214572.0651,15998.28292,0.961920254,18.92047405,26.50044982,18.6666673,,7.399999936,27.23333359,397.3094432,0.0,386.9786339,454.2778816,1.609969397,,1.348689715,1.212071454,0.767838753,170.4123592,,173.2472515,169.7440344,169.7173907,197.4264978,,
4372.657,,311839.3307,1.266771401,,216907.276,15984.38981,0.978648144,18.28812393,26.51146475,18.66666667,,7.566666762,27.16666667,421.9013913,0.0,366.8908501,474.51629,1.43456389,1.199508026,1.173402833,1.033959364,0.860557981,167.9752108,,166.5004304,165.3018277,167.8653571,197.47494,,
4447.549,,312108.1797,1.287074645,,217341.6706,15975.46354,0.990443289,18.58919326,26.62238797,18.43333308,,7.566666603,26.83333333,348.9691111,0.0,310.7734807,417.4035568,1.3131452,1.125764117,1.122213999,1.019543054,3.498224877,164.4674625,,159.5593993,157.9269892,160.2662824,189.9625702,,
4441.511,,319017.8099,1.259817556,,223169.5814,15999.31665,0.960610303,18.90713294,26.3542157,18.86666616,,7.633333365,27.0,408.6715775,0.0,301.1186447,460.531086,1.204588617,1.002152209,0.951919752,0.825334946,1.306532192,157.2845561,,152.1454639,149.8055305,150.3326537,190.8050772,,
4364.703,,314490.7031,1.268897558,,220511.5299,15999.05245,0.968049775,18.03635267,26.38658174,18.33333397,,7.533333302,26.66666667,472.9549115,0.0,372.3390808,530.2673683,1.137158739,0.918536685,0.890690853,0.803557689,0.720365276,169.7895482,,167.2053833,163.9714603,165.235501,203.1472905,,
4367.324,,315734.0247,1.266697327,,220923.6152,15973.74996,0.965557297,17.91985591,26.23671699,18.70000013,,7.533333302,26.43333308,488.4246597,0.0,380.4516589,579.3675817,1.124085983,0.909628582,0.882425924,0.794430435,1.858972852,169.7780692,,164.9540272,166.0919711,162.840161,200.806811,,
4441.282,,318980.8815,1.282915766,,221314.0749,15926.18811,0.979569495,17.9705116,26.42364208,18.63333257,,7.800000191,26.56666692,469.3056717,0.0,348.9356728,539.2695541,1.159274752,0.927060562,0.913373657,0.802835979,1.071667204,173.027024,,170.1532338,167.4798559,163.748771,205.2296416,,
4549.185,,320374.668,1.284396668,,221211.9238,15927.74556,0.984514748,18.30117369,26.4654158,18.66666667,,7.600000064,26.6666673,453.492157,0.0,311.9227613,469.4226735,1.126419177,0.916820516,0.897190794,0.809217192,1.602409539,161.3314406,,153.1009337,154.3950055,151.5160205,193.2663352,,
4523.315,,319666.526,1.27666606,,219527.5983,15999.22868,0.968595495,18.78994203,26.78472408,19.59999975,,7.633333206,26.40000025,437.0630137,0.0,289.4257609,437.8122025,1.100611165,0.898387032,0.888937843,0.801854454,1.420227547,161.9048176,,157.7211596,155.5896358,155.5661469,194.8013859,,
4276.907,,305275.8867,1.231369297,,213644.5671,15631.42078,0.941940933,18.16869108,26.63687277,19.29999987,,7.599999905,26.46666718,424.2244593,0.0,323.3003362,426.7936452,1.520633404,1.34276093,1.272924895,1.198365591,4.41470962,160.7645073,,164.8884207,156.2313258,159.5280056,190.8316472,,
4393.412,,314590.5534,1.279914672,,217516.6211,15998.24337,0.986926777,18.0672582,26.82231434,18.63333321,,7.5,26.5,461.3756612,0.0,290.0385075,422.5904071,1.311867903,1.112710496,1.069224675,0.996863015,0.699585038,168.5069396,,171.1728999,163.6202717,165.124361,202.1624686,,
4286.007,,307390.3698,1.27863427,,213989.5423,15338.16911,1.002796886,18.32062332,26.49094454,18.96666654,,7.333333333,26.16666667,466.1739044,0.0,309.4159571,375.492705,1.510454511,1.326677928,1.276018555,1.174653088,4.333779052,167.9380086,,174.5486291,168.0618699,165.5917072,200.5747929,,
4377.863,,314405.7435,1.277098338,,219926.054,15498.35885,1.007834251,18.27390798,26.17832057,18.53333346,,7.300000032,26.70000076,411.7257652,0.0,332.355114,405.8891271,1.282256568,1.108996275,1.05236986,0.983820242,2.294660023,158.4471963,,156.0816746,163.6839174,155.754027,192.8091513,,
4023.861,,304988.0245,1.170359361,,207248.3172,13750.69012,0.917518303,18.32344143,25.24702923,18.46666654,,7.533333302,26.26666641,373.8075956,0.125,312.078673,402.9482269,1.431009819,1.268652158,1.154329437,1.088644904,11.17355905,153.4315221,,155.2515469,158.4404844,156.9289157,191.2786242,,
4357.581,,306198.9805,1.3122934,,218109.2988,15447.89457,1.02678065,19.83541059,26.01765569,18.16666667,,7.566666603,26.70000013,377.9638125,0.0,350.8589605,395.2534828,1.334327946,1.15430934,1.083051761,1.019098317,7.734706772,160.8984636,,158.3811785,161.2582404,161.4430383,190.6245416,,
4295.896,,305010.8503,1.305003484,,214052.5762,15121.99556,1.02396208,18.38364267,25.92393565,18.79999987,,7.5,26.23333359,443.3678894,0.0,374.1245295,406.9918098,1.489052643,1.327531149,1.225785355,1.14578603,10.47519906,157.6381346,,161.5305182,158.5093959,158.3789152,190.4725583,,
3378.395,,273933.6347,1.031318916,,187423.738,12084.3754,0.801311884,19.14856815,25.14229798,19.25,,7.25,26.05000019,306.2455533,0.25,259.1075605,321.7016843,2.018342227,1.916406587,1.667988703,1.627826939,11.70053692,150.2947156,,160.64667,167.2721507,171.7707418,190.7835166,,
4126.119,,289797.8477,1.304494212,,219317.6302,15057.48389,1.010223947,19.06847016,26.22183998,19.23333359,,7.566666603,26.56666629,434.5180664,0.0,335.88679,358.8387973,1.459950248,1.328920285,1.169525402,1.125581478,7.890795559,161.1397877,,166.8773034,164.8696753,158.5845006,194.3891608,,
4115.158,,291266.5208,1.318189522,,213089.9661,14772.27698,1.020420986,19.00120083,26.25648371,18.63333321,,7.600000064,26.56666629,421.3675715,0.0,381.1117134,370.3670629,1.519059395,1.361524597,1.247284517,1.182463246,12.46880261,158.7094364,,161.3654499,159.5950476,154.0822671,194.8018862,,
3674.882,,257173.32,1.182640853,,194424.8564,13659.95451,0.920816441,18.30132163,25.77598651,18.96666718,,7.46666654,26.23333295,493.7021141,0.083333333,474.776399,502.6811587,2.214037766,2.021401078,2.097500965,1.937923526,22.22839004,175.4226621,,193.1512311,185.6235237,179.0679569,203.319362,,
4297.968,,287506.056,1.222002447,,210080.2487,14403.46704,0.943785792,19.01629257,26.38409781,18.93333308,,7.666666667,26.29999987,427.9026909,0.0,391.969471,499.8535678,1.779151231,1.543265616,1.538277268,1.394450337,2.600587837,152.1386096,,165.9625212,158.0935326,150.874499,180.4616057,,
4514.431,,305538.974,1.25206394,,217567.0527,14571.80164,0.957399021,19.24206924,26.24778016,19.70000013,,7.566666762,26.63333321,368.0767441,0.0,332.3171221,378.1804326,1.638081456,1.450898776,1.327775891,1.242851039,2.20236625,143.3503761,,148.2674141,147.1299254,143.783378,175.420222,,
4245.364,,308745.0508,1.297037025,,217824.3021,15705.56966,0.990395837,18.1630199,25.98179857,18.06666692,,7.533333302,26.16666667,391.1736666,0.0,371.0335973,409.7441177,1.315184695,1.14130005,1.072287848,0.972201012,3.897628203,158.9940211,,161.4998213,162.8709577,165.2021389,201.2876962,,
4051.561,,303530.3542,1.298449039,,214066.8366,15587.75952,1.006137826,17.53854767,26.06765191,19.0,,7.699999968,26.23333359,446.327652,0.0,440.8858058,479.8375702,1.406859487,1.237190212,1.20098794,1.100587159,7.034335946,168.9176343,,180.2525005,176.065492,183.2277699,209.5369193,,
4080.368,,282828.3099,1.27519616,,204246.0957,14499.60758,0.988729162,18.15953557,26.43012595,19.06666692,,7.899999936,26.56666692,459.014787,0.0,478.0545425,489.7873904,1.528708711,1.360488827,1.340303486,1.212133907,14.25940398,171.5039902,,189.9538962,175.982872,183.1856276,207.6964862,,
4227.996,,299493.2487,1.253050968,,214381.474,14499.646,0.969887366,18.63948345,26.49764641,19.83333333,,7.400000095,26.89999962,430.4791718,0.0,391.3299637,448.595356,1.580631435,1.425908541,1.38169608,1.264468576,3.71931316,165.0201098,,181.1370354,167.3018125,173.6426678,197.3041414,,
3563.176,,269634.8216,1.13148879,,197953.9264,13911.43087,0.870230722,17.7871484,26.14029519,19.0,,7.466666698,26.53333346,544.6238238,0.0,513.8368225,568.4344139,2.508715853,2.230113496,2.348267421,2.097697347,26.01183223,185.4774291,,217.3421446,200.3906339,196.0983365,218.5033932,,
3507.75,,278942.1921,1.160274307,,203551.5898,14157.43494,0.896760414,16.33866302,25.64859629,18.03333346,,7.76666673,26.10000038,665.8716507,0.0,663.8033422,681.1535797,1.815688834,1.567576433,1.702687661,1.449765682,17.42518371,204.8028984,,242.3222707,220.1271267,220.9299342,251.7624175,,
590.801,,226837.5964,0.235306129,,65142.63875,2695.294332,0.173262732,15.66773721,21.99060257,16.0,,8.100000381,25.79999924,693.3565267,0.833333333,627.7308299,693.5864538,1.661226937,1.3916209,1.478937422,1.306891263,55.01402855,190.0284157,,211.5643228,202.3553321,202.4860725,274.1268005,,
129.634,,84562.85352,0.104320891,,40518.6119,435.2155584,0.055906539,16.05990028,21.33763647,,,,,580.0237007,1.0,514.7231712,571.2897301,2.951463274,2.707598857,2.601524166,2.587174603,9.773289005,110.2288826,,168.1178478,196.6781998,171.8311367,176.6414203,,
2875.038,,229254.9583,0.98872338,,184372.166,11130.20711,0.702191261,15.88225031,23.28485497,16.05000019,,6.850000143,23.90000057,785.5344772,0.125,663.9386241,711.9900335,2.28116931,1.983337228,2.033855041,1.791452115,21.34884087,240.940019,,283.9901683,263.9178727,261.8340111,292.2287032,,
2963.127,,217198.0275,0.944014755,,174241.1704,10005.13707,0.685907407,16.49244146,23.32966447,17.33333333,,6.699999968,23.79999987,747.7474162,0.125,631.9780909,685.2412491,2.961962625,2.642760525,2.574587728,2.375676592,45.03997028,207.3332901,,238.4847914,218.6959241,224.86892,248.4433193,,
3780.492,,266857.832,1.178974286,,199316.6745,12232.65857,0.86971848,16.26939408,24.94646541,17.59999975,,6.866666635,24.43333308,629.9843445,0.0,573.1561432,650.2064718,2.439513018,2.154464011,2.16155074,1.978471075,6.573522753,194.7124767,,219.1936982,198.6680101,203.9930903,230.7234834,,
3764.036,,279456.2422,1.251331021,,204316.6523,13370.38725,0.939066554,14.56068011,25.47680243,18.46666654,,7.033333302,25.83333333,685.7222163,0.0,538.7552478,583.9440447,2.205587894,1.919098961,2.009717355,1.777805428,7.61289603,194.0030371,,222.5815016,205.3010858,198.9629669,232.8541272,,
3619.498,,264238.1628,1.145770259,,197921.3164,12943.48767,0.912403934,13.44191893,24.74438079,17.79999987,,7.133333206,24.83333333,519.8697611,0.041666667,467.0479571,532.6743787,3.636784931,,3.466401041,3.188689637,14.70208397,194.58892,,220.7778009,202.1442362,207.0613861,226.3974336,,
3591.732,,268380.4284,1.138347447,,203451.6289,12528.08964,0.921488556,15.31410509,24.29431796,18.30000051,,7.200000127,24.73333359,455.2036209,0.0,447.2437159,565.0607923,3.495642235,3.099230258,3.258666714,3.028795868,0.698732865,181.8424212,,206.3878345,180.053566,193.3548908,210.1470172,,
3594.874,,269354.7598,1.143241897,,204074.9408,13394.75134,0.918044562,,24.68691413,18.39999962,,7.366666635,24.56666629,407.1039429,0.0,501.0152588,682.5658875,3.357210884,3.016981532,3.023188919,2.813899159,7.210506079,186.1190255,,206.856336,178.8587767,200.5800559,213.2353745,,
3664.99,,274015.4258,1.143945004,,206742.127,13335.50252,0.921859381,,24.47906931,17.43333308,,7.300000032,24.79999987,412.8237699,0.0,500.551019,706.6745351,3.137331198,2.768876791,2.804151565,2.592630774,3.930847399,183.8988597,,202.135025,180.0246995,194.7694461,211.3825645,,
3821.466,,273434.6003,1.167303254,,206440.4264,13494.76217,0.930799231,,24.35639429,18.09999975,,7.400000095,25.10000038,375.373263,0.0,444.2174466,630.8991241,2.983195047,2.692635298,2.654566576,2.458376169,7.699928107,171.9746463,,187.7436314,168.2601725,176.7355143,196.5915502,,
3827.735,,276335.4909,1.162872682,,206910.3229,13659.49361,0.9194647,,24.69452786,18.66666667,,7.400000095,25.63333257,386.2531598,0.0,398.026015,563.1403859,2.752961338,2.435027301,2.419577102,2.224087586,5.761678648,183.0431137,,202.5220343,179.7657839,191.8258171,211.7334983,,
3684.596,,277179.974,1.183043992,,205715.446,13855.05164,0.929118643,,24.91837851,18.16666667,,7.333333333,25.93333371,484.5516357,0.0,591.1576436,620.003596,2.468669335,2.217749134,2.162173778,1.992281655,1.698783786,208.083341,,234.6662458,208.9791012,219.559255,250.518919,,
